,text,airline_sentiment,demoji,cleaned,no_sw,wo_stopfreq,wo_stopfreq_lem
6802,"“@JetBlue: @Ruth_Slobodin Why not? We'd sure love to see you, Ruth! #JustDoIt #YouKnowYouWantTo ;)” you know me too well 💘",positive,"“@JetBlue: @Ruth_Slobodin Why not? We'd sure love to see you, Ruth! #JustDoIt #YouKnowYouWantTo ;)” you know me too well :heart_with_arrow:","“: why not? we'd sure love to see you, ruth! #justdoit #youknowyouwantto ;)” you know me too well :heart_with_arrow:","“: not? love you, ruth! #justdoit #youknowyouwantto ;)” :heart_with_arrow:","“: not? you, ruth! #justdoit #youknowyouwantto ;)” :heart_with_arrow:","“: not? you, ruth! #justdoit #youknowyouwantto ;)” :heart_with_arrow:"
6805,"@JetBlue you don't need to cut services, charge more and give a better flying experience. That's why I use jet blue in the first place",positive,"@JetBlue you don't need to cut services, charge more and give a better flying experience. That's why I use jet blue in the first place"," you do not need to cut services, charge more and give a better flying experience. that is why i use jet blue in the first place","cut services, charge give flying experience. jet blue place","cut services, charge give flying experience. jet blue place","cut services, charge give flying experience. jet blue place"
6806,@JetBlue Longing to look into the blue eyes. #firstlove,positive,@JetBlue Longing to look into the blue eyes. #firstlove, longing to look into the blue eyes. #firstlove,longing blue eyes. #firstlove,longing blue eyes. #firstlove,longing blue eyes. #firstlove
6807,@JetBlue you all are the best #flyfi # ondemand #leatherseats #hipunis #legroom,positive,@JetBlue you all are the best #flyfi # ondemand #leatherseats #hipunis #legroom, you all are the best #flyfi # ondemand #leatherseats #hipunis #legroom,#flyfi # ondemand #leatherseats #hipunis #legroom,#flyfi # ondemand #leatherseats #hipunis #legroom,#flyfi # ondemand #leatherseats #hipunis #legroom
6811,"@eatgregeat WOW~Thx for thinking of us, Greg! Heard #SOBEWFF was amazing! We've heard the same about @JetBlue (ps thx for the info) #TeamNKH",positive,"@eatgregeat WOW~Thx for thinking of us, Greg! Heard #SOBEWFF was amazing! We've heard the same about @JetBlue (ps thx for the info) #TeamNKH"," wow~thx for thinking of us, greg! heard #sobewff was amazing! we've heard the same about (ps thanks for the info) #teamnkh","wow~thx us, greg! heard #sobewff amazing! heard (ps info) #teamnkh","wow~thx us, greg! heard #sobewff amazing! heard (ps info) #teamnkh","wow~thx us, greg! heard #sobewff amazing! heard (ps info) #teamnkh"
6812,"@JetBlue Annnndddd, I just booked my flight. That was easy.",positive,"@JetBlue Annnndddd, I just booked my flight. That was easy."," annnndddd, i just booked my flight. that was easy.","annnndddd, booked flight. easy.","annnndddd, booked flight. easy.","annnndddd, booked flight. easy."
6815,@JetBlue Thank you very much!,positive,@JetBlue Thank you very much!, thank you very much!,much!,much!,much!
6817,@JetBlue it will be glowing. Your crew and your aircraft sparkled. You guys know about @nokidhungry right? Might be a good partnership:),positive,@JetBlue it will be glowing. Your crew and your aircraft sparkled. You guys know about @nokidhungry right? Might be a good partnership:), it will be glowing. your crew and your aircraft sparkled. you guys know about right? might be a good partnership:),glowing. crew aircraft sparkled. guys right? partnership:),glowing. crew aircraft sparkled. right? partnership:),glowing. crew aircraft sparkled. right? partnership:)
6820,@JetBlue glad you like it. Feel free to steal it.,positive,@JetBlue glad you like it. Feel free to steal it., glad you like it. feel free to steal it.,glad it. feel free steal it.,glad it. feel free steal it.,glad it. feel free steal it.
6821,@JetBlue your blue helped bring out the color of my eyes. And I promise I didn't eat all the free snacks.,positive,@JetBlue your blue helped bring out the color of my eyes. And I promise I didn't eat all the free snacks., your blue helped bring out the color of my eyes. and i promise i didn't eat all the free snacks.,blue helped bring color eyes. promise eat free snacks.,blue helped bring color eyes. promise eat free snacks.,blue helped bring color eyes. promise eat free snacks.
6822,@JetBlue thanks to you customers like me stay loyal. From check in to landing.,positive,@JetBlue thanks to you customers like me stay loyal. From check in to landing., thanks to you customers like me stay loyal. from check in to landing.,customers stay loyal. check landing.,customers stay loyal. check landing.,customers stay loyal. check landing.
6823,@JetBlue A320 pulling into the gate as the sunrises here at @BostonLogan this morning #jetbluesofly #jetblue #airbus http://t.co/JGdu5us8Dz,positive,@JetBlue A320 pulling into the gate as the sunrises here at @BostonLogan this morning #jetbluesofly #jetblue #airbus http://t.co/JGdu5us8Dz, a320 pulling into the gate as the sunrises here at this morning #jetbluesofly #jetblue #airbus http://t.co/jgdu5us8dz,a320 pulling gate sunrises morning #jetbluesofly #jetblue #airbus http://t.co/jgdu5us8dz,a320 pulling gate sunrises morning #jetbluesofly #jetblue #airbus http://t.co/jgdu5us8dz,a320 pulling gate sunrises morning #jetbluesofly #jetblue #airbus http://t.co/jgdu5us8dz
6824,@JetBlue Thx for the quick response .... yep I tried- but it can't find the flight when I Input the Confirmation #,positive,@JetBlue Thx for the quick response .... yep I tried- but it can't find the flight when I Input the Confirmation #, thx for the quick response .... yep i tried- but it can't find the flight when i input the confirmation #,thx quick response .... yep tried- find flight input confirmation #,thx quick response .... yep tried- find input confirmation #,thx quick response .... yep tried- find input confirmation #
6825,@JetBlue Wish Everyone felt like you,positive,@JetBlue Wish Everyone felt like you, wish everyone felt like you,wish felt,wish felt,wish felt
6826,@JetBlue sounds great! Thank you!! :),positive,@JetBlue sounds great! Thank you!! :), sounds great! thank you!! :),sounds great! you!! :),sounds great! you!!,sounds great! you!!
6829,@JetBlue Was nice to see your Veterans Advantage Program at the gate on Sunday @ MCO.Keep up the good work at  JetBlue,positive,@JetBlue Was nice to see your Veterans Advantage Program at the gate on Sunday @ MCO.Keep up the good work at  JetBlue, was nice to see your veterans advantage program at the gate on sunday @ mco.keep up the good work at jetblue,nice veterans advantage program gate sunday @ mco.keep work jetblue,nice veterans advantage program gate sunday @ mco.keep work,nice veterans advantage program gate sunday @ mco.keep work
6830,@JetBlue incredible PR team. 👏👏👏👏,positive,@JetBlue incredible PR team. :clapping_hands::clapping_hands::clapping_hands::clapping_hands:, incredible pr team. :clapping_hands::clapping_hands::clapping_hands::clapping_hands:,incredible pr team. :clapping_hands::clapping_hands::clapping_hands::clapping_hands:,incredible pr team. :clapping_hands::clapping_hands::clapping_hands::clapping_hands:,incredible pr team. :clapping_hands::clapping_hands::clapping_hands::clapping_hands:
6831,@JetBlue Thanks. I'm finding lower fares already on other carriers with direct flights. July 8 - 13.,positive,@JetBlue Thanks. I'm finding lower fares already on other carriers with direct flights. July 8 - 13., thanks. i'm finding lower fares already on other carriers with direct flights. july 8 - 13.,thanks. finding lower fares carriers direct flights. july 8 - 13.,thanks. finding lower fares carriers direct flights. july 8 13.,thanks. finding lower fares carriers direct flights. july 8 13.
6838,"“@JetBlue: @jannasaurusrex Thanks for the kind words, Janna! #WeAppreciateYou #TrueBlue” and now I'M feeling like a boss #jetbluefame",positive,"“@JetBlue: @jannasaurusrex Thanks for the kind words, Janna! #WeAppreciateYou #TrueBlue” and now I'M feeling like a boss #jetbluefame","“: thanks for the kind words, janna! #weappreciateyou #trueblue” and now i'm feeling like a boss #jetbluefame","“: kind words, janna! #weappreciateyou #trueblue” feeling boss #jetbluefame","“: kind words, janna! #weappreciateyou #trueblue” feeling boss #jetbluefame","“: kind words, janna! #weappreciateyou #trueblue” feeling boss #jetbluefame"
6839,@JetBlue boarding the back of the airplane first. Like a boss. #sosmart #jetblue #frequentflyerappreciates #alsoyayforsnacks,positive,@JetBlue boarding the back of the airplane first. Like a boss. #sosmart #jetblue #frequentflyerappreciates #alsoyayforsnacks, boarding the back of the airplane first. like a boss. #sosmart #jetblue #frequentflyerappreciates #alsoyayforsnacks,boarding back airplane first. boss. #sosmart #jetblue #frequentflyerappreciates #alsoyayforsnacks,boarding back airplane first. boss. #sosmart #jetblue #frequentflyerappreciates #alsoyayforsnacks,boarding back airplane first. boss. #sosmart #jetblue #frequentflyerappreciates #alsoyayforsnacks
6840,@JetBlue sooo earlier i said i couldnt fly with you for my school trip but now i can! 😏,positive,@JetBlue sooo earlier i said i couldnt fly with you for my school trip but now i can! :smirking_face:, sooo earlier i said i couldnt fly with you for my school trip but now i can! :smirking_face:,sooo earlier fly school trip can! :smirking_face:,sooo earlier school trip can! :smirking_face:,sooo earlier school trip can! :smirking_face:
6848,@JetBlue why are you always so amazing! #jetblue #trueblue http://t.co/iIMTJxcvLG,positive,@JetBlue why are you always so amazing! #jetblue #trueblue http://t.co/iIMTJxcvLG, why are you always so amazing! #jetblue #trueblue http://t.co/iimtjxcvlg,amazing! #jetblue #trueblue http://t.co/iimtjxcvlg,amazing! #jetblue #trueblue http://t.co/iimtjxcvlg,amazing! #jetblue #trueblue http://t.co/iimtjxcvlg
6851,@JetBlue great will do once I land in JFK,positive,@JetBlue great will do once I land in JFK, great will do once i land in jfk,great land jfk,land jfk,land jfk
6853,@JetBlue haha. TY. Do you know what time that lane opens at Logan?,positive,@JetBlue haha. TY. Do you know what time that lane opens at Logan?, haha. ty. do you know what time that lane opens at logan?,haha. ty. time lane opens logan?,haha. ty. time lane opens logan?,haha. ty. time lane opens logan?
6857,@JetBlue sure is 💙,positive,@JetBlue sure is :blue_heart:, sure is :blue_heart:,:blue_heart:,:blue_heart:,:blue_heart:
6860,"@JetBlue after my second call to customer service and the fifth person I talked to, an amazing rep fixed it in about 5 mins! :) #persistence",positive,"@JetBlue after my second call to customer service and the fifth person I talked to, an amazing rep fixed it in about 5 mins! :) #persistence"," after my second call to customer service and the fifth person i talked to, an amazing rep fixed it in about 5 mins! :) #persistence","call customer service person talked to, amazing rep fixed 5 mins! :) #persistence","call customer service person talked to, amazing rep fixed 5 mins! #persistence","call customer service person talked to, amazing rep fixed 5 mins! #persistence"
6862,@JetBlue thanks so much!,positive,@JetBlue thanks so much!, thanks so much!,much!,much!,much!
6872,@JetBlue That makes two of us! Lol #Blushing,positive,@JetBlue That makes two of us! Lol #Blushing, that makes two of us! lol #blushing,makes us! #blushing,makes us! #blushing,makes us! #blushing
6874,@JetBlue Happy Anniversary!! It's hard to believe you're 15!! You're so young!,positive,@JetBlue Happy Anniversary!! It's hard to believe you're 15!! You're so young!, happy anniversary!! it's hard to believe you're 15!! you're so young!,happy anniversary!! hard believe 15!! young!,happy anniversary!! hard believe 15!! young!,happy anniversary!! hard believe 15!! young!
6876,@JetBlue #1680 Super smooth flight and landing. Nicely done.,positive,@JetBlue #1680 Super smooth flight and landing. Nicely done., #1680 super smooth flight and landing. nicely done.,#1680 super smooth flight landing. nicely done.,#1680 super smooth landing. nicely done.,#1680 super smooth landing. nicely done.
6895,"@JetBlue FYI, I'm onboard #616 comfortably travelling to JFK, seat was no problem as you said. Thanks for making flying more civilized!",positive,"@JetBlue FYI, I'm onboard #616 comfortably travelling to JFK, seat was no problem as you said. Thanks for making flying more civilized!"," fyi, i'm onboard #616 comfortably travelling to jfk, seat was no problem as you said. thanks for making flying more civilized!","fyi, onboard #616 comfortably travelling jfk, seat problem said. making flying civilized!","fyi, onboard #616 comfortably travelling jfk, seat problem said. making flying civilized!","fyi, onboard #616 comfortably travelling jfk, seat problem said. making flying civilized!"
6896,"@JetBlue I like "" Follow @JetBlue """,positive,"@JetBlue I like "" Follow @JetBlue """," i like "" follow """,""" follow """,""" follow """,""" follow """
6917,"@JetBlue Not trying to make you look bad, on your website it says: ""Due to weather in the Charleston, NC"" Its actually in SC, not NC",positive,"@JetBlue Not trying to make you look bad, on your website it says: ""Due to weather in the Charleston, NC"" Its actually in SC, not NC"," not trying to make you look bad, on your website it says: ""due to weather in the charleston, nc"" its actually in sc, not nc","make bad, website says: ""due weather charleston, nc"" sc, nc","make bad, website says: ""due weather charleston, nc"" sc, nc","make bad, website says: ""due weather charleston, nc"" sc, nc"
6925,"@JetBlue Btw, thanks for responding quickly!!",positive,"@JetBlue Btw, thanks for responding quickly!!"," btw, thanks for responding quickly!!","btw, responding quickly!!","btw, responding quickly!!","btw, responding quickly!!"
6930,@JetBlue you found my camera!  Thank you!  You rock!,positive,@JetBlue you found my camera!  Thank you!  You rock!, you found my camera! thank you! you rock!,found camera! you! rock!,found camera! rock!,found camera! rock!
6935,Stop. Please. RT @JetBlue: Our fleet's on fleek. http://t.co/EUl6sDURbU,positive,Stop. Please. RT @JetBlue: Our fleet's on fleek. http://t.co/EUl6sDURbU,stop. please. rt : our fleet's on fleek. http://t.co/eul6sdurbu,stop. please. rt : fleet's fleek. http://t.co/eul6sdurbu,stop. please. rt : fleet's fleek. http://t.co/eul6sdurbu,stop. please. rt : fleet's fleek. http://t.co/eul6sdurbu
6938,@JetBlue Gotcha... thanks for the update. I'm ready to go whenever you are :) Enjoy your evening.,positive,@JetBlue Gotcha... thanks for the update. I'm ready to go whenever you are :) Enjoy your evening., gotcha... thanks for the update. i'm ready to go whenever you are :) enjoy your evening.,gotcha... update. ready :) enjoy evening.,gotcha... update. ready enjoy evening.,gotcha... update. ready enjoy evening.
6945,"@JetBlue Well, thankfully they've got a nice food court here...When will an update be posted?",positive,"@JetBlue Well, thankfully they've got a nice food court here...When will an update be posted?"," well, thankfully they have got a nice food court here...when will an update be posted?","well, thankfully nice food court here...when update posted?","well, thankfully nice food court here...when update posted?","well, thankfully nice food court here...when update posted?"
6955,"@JetBlue Worked now, ty",positive,"@JetBlue Worked now, ty"," worked now, ty","worked now, ty","worked now, ty","worked now, ty"
6966,"@JetBlue I would prefer a similar picture but full of E190 tails, but great shot!",positive,"@JetBlue I would prefer a similar picture but full of E190 tails, but great shot!"," i would prefer a similar picture but full of e190 tails, but great shot!","prefer similar picture full e190 tails, great shot!","prefer similar picture full e190 tails, shot!","prefer similar picture full e190 tails, shot!"
6967,So relieved I'm flying @JetBlue after listening to everyone at the neighboring gate bitch about Spirit. My airline's better than yours.,positive,So relieved I'm flying @JetBlue after listening to everyone at the neighboring gate bitch about Spirit. My airline's better than yours.,so relieved i'm flying after listening to everyone at the neighboring gate bitch about spirit. my airline's better than yours.,relieved flying listening neighboring gate bitch spirit. airline's yours.,relieved flying listening neighboring gate bitch spirit. airline's yours.,relieved flying listening neighboring gate bitch spirit. airline's yours.
6968,“@JetBlue: Our fleet's on fleek. http://t.co/g12sn5qsqZ”- no... Yall better than this,positive,“@JetBlue: Our fleet's on fleek. http://t.co/g12sn5qsqZ”- no... Yall better than this,“: our fleet's on fleek. http://t.co/g12sn5qsqz”- no... yall better than this,“: fleet's fleek. http://t.co/g12sn5qsqz”- no... yall,“: fleet's fleek. http://t.co/g12sn5qsqz”- no... yall,“: fleet's fleek. http://t.co/g12sn5qsqz”- no... yall
6970,"@JetBlue We had 2 great flights into and out of the Bahamas, even during the bad weather in the northeast, thanks for the great service!!!",positive,"@JetBlue We had 2 great flights into and out of the Bahamas, even during the bad weather in the northeast, thanks for the great service!!!"," we had 2 great flights into and out of the bahamas, even during the bad weather in the northeast, thanks for the great service!!!","2 great flights bahamas, weather northeast, great service!!!","2 flights bahamas, weather northeast, service!!!","2 flights bahamas, weather northeast, service!!!"
6975,@JetBlue: So excited to hear about your move towards international travel from Long Beach Airport!,positive,@JetBlue: So excited to hear about your move towards international travel from Long Beach Airport!,: so excited to hear about your move towards international travel from long beach airport!,: excited hear move international travel long beach airport!,: excited hear move international travel long beach airport!,: excited hear move international travel long beach airport!
6979,@JetBlue Thanks so much for talking to me! The article about #Twitter chats came out great! http://t.co/rKorHvR9z1 #contentmarketing,positive,@JetBlue Thanks so much for talking to me! The article about #Twitter chats came out great! http://t.co/rKorHvR9z1 #contentmarketing, thanks so much for talking to me! the article about #twitter chats came out great! http://t.co/rkorhvr9z1 #contentmarketing,talking me! article #twitter chats great! http://t.co/rkorhvr9z1 #contentmarketing,talking me! article #twitter chats great! http://t.co/rkorhvr9z1 #contentmarketing,talking me! article #twitter chats great! http://t.co/rkorhvr9z1 #contentmarketing
7005,@JetBlue you guys operate a world class company and for that I thank you,positive,@JetBlue you guys operate a world class company and for that I thank you, you guys operate a world class company and for that i thank you,guys operate world class company,operate world class company,operate world class company
7012,"@JetBlue loved the service from the staff at Newark today. 

Good service goes along way.

I appreciate your preciation  

Nj ✈️Tampa 

🔵🔵🔵",positive,"@JetBlue loved the service from the staff at Newark today. 

Good service goes along way.

I appreciate your preciation  

Nj :airplane:Tampa 

:blue_circle::blue_circle::blue_circle:", loved the service from the staff at newark today. good service goes along way.i appreciate your preciation nj :airplane:tampa :blue_circle::blue_circle::blue_circle:,loved service staff newark today. service way.i appreciate preciation nj :airplane:tampa :blue_circle::blue_circle::blue_circle:,loved service staff newark today. service way.i appreciate preciation nj :airplane:tampa :blue_circle::blue_circle::blue_circle:,loved service staff newark today. service way.i appreciate preciation nj :airplane:tampa :blue_circle::blue_circle::blue_circle:
7019,Don't show these to Larry Fedora. RT @JetBlue: Our fleet's on fleek. http://t.co/qqlzk2jkzR,positive,Don't show these to Larry Fedora. RT @JetBlue: Our fleet's on fleek. http://t.co/qqlzk2jkzR,don't show these to larry fedora. rt : our fleet's on fleek. http://t.co/qqlzk2jkzr,show larry fedora. rt : fleet's fleek. http://t.co/qqlzk2jkzr,show larry fedora. rt : fleet's fleek. http://t.co/qqlzk2jkzr,show larry fedora. rt : fleet's fleek. http://t.co/qqlzk2jkzr
7025,@JetBlue lolol @s_myc88,positive,@JetBlue lolol @s_myc88, lolol ,lolol,lolol,lolol
7026,@JetBlue shows us their sense of humor with these tongue-in-cheek flight etiquette videos: http://t.co/GGuAA1JvDF,positive,@JetBlue shows us their sense of humor with these tongue-in-cheek flight etiquette videos: http://t.co/GGuAA1JvDF, shows us their sense of humor with these tongue-in-cheek flight etiquette videos: http://t.co/gguaa1jvdf,shows humor tongue-in-cheek flight etiquette videos: http://t.co/gguaa1jvdf,shows humor tongue-in-cheek etiquette videos: http://t.co/gguaa1jvdf,shows humor tongue-in-cheek etiquette videos: http://t.co/gguaa1jvdf
7038,@JetBlue true. Maybe. Wish I had expedited security haha,positive,@JetBlue true. Maybe. Wish I had expedited security haha, true. maybe. wish i had expedited security haha,true. maybe. wish expedited security haha,true. maybe. wish expedited security haha,true. maybe. wish expedited security haha
7040,Why “@JetBlue: Our fleet's on fleek. http://t.co/a7NvbJ8ipx”,positive,Why “@JetBlue: Our fleet's on fleek. http://t.co/a7NvbJ8ipx”,why “: our fleet's on fleek. http://t.co/a7nvbj8ipx”,“: fleet's fleek. http://t.co/a7nvbj8ipx”,“: fleet's fleek. http://t.co/a7nvbj8ipx”,“: fleet's fleek. http://t.co/a7nvbj8ipx”
7046,Power Moves RT @JetBlue: Our fleet's on fleek. http://t.co/t9s68korSN,positive,Power Moves RT @JetBlue: Our fleet's on fleek. http://t.co/t9s68korSN,power moves rt : our fleet's on fleek. http://t.co/t9s68korsn,power moves rt : fleet's fleek. http://t.co/t9s68korsn,power moves rt : fleet's fleek. http://t.co/t9s68korsn,power moves rt : fleet's fleek. http://t.co/t9s68korsn
7056,Lmfaooo “@JetBlue: Our fleet's on fleek. http://t.co/1G9RnmYUQe”,positive,Lmfaooo “@JetBlue: Our fleet's on fleek. http://t.co/1G9RnmYUQe”,lmfaooo “: our fleet's on fleek. http://t.co/1g9rnmyuqe”,lmfaooo “: fleet's fleek. http://t.co/1g9rnmyuqe”,lmfaooo “: fleet's fleek. http://t.co/1g9rnmyuqe”,lmfaooo “: fleet's fleek. http://t.co/1g9rnmyuqe”
7064,"""LOL you guys are so on it"" - me, had this been 4 months ago...“@JetBlue: Our fleet's on fleek. http://t.co/LYcARlTFHl”",positive,"""LOL you guys are so on it"" - me, had this been 4 months ago...“@JetBlue: Our fleet's on fleek. http://t.co/LYcARlTFHl”","""lol you guys are so on it"" - me, had this been 4 months ago...“: our fleet's on fleek. http://t.co/lycarltfhl”","""lol guys it"" - me, 4 months ago...“: fleet's fleek. http://t.co/lycarltfhl”","""lol it"" me, 4 months ago...“: fleet's fleek. http://t.co/lycarltfhl”","""lol it"" me, 4 months ago...“: fleet's fleek. http://t.co/lycarltfhl”"
7065,"@JetBlue wow, keeping up with the times...",positive,"@JetBlue wow, keeping up with the times..."," wow, keeping up with the times...","wow, keeping times...","wow, keeping times...","wow, keeping times..."
7077,I always look forward to JB RT @JetBlue: @bostongarden :) Looking forward to welcoming you onboard! 💙,positive,I always look forward to JB RT @JetBlue: @bostongarden :) Looking forward to welcoming you onboard! :blue_heart:,i always look forward to jb rt : :) looking forward to welcoming you onboard! :blue_heart:,forward jb rt : :) forward welcoming onboard! :blue_heart:,forward jb rt : forward welcoming onboard! :blue_heart:,forward jb rt : forward welcoming onboard! :blue_heart:
7084,@JetBlue toss this ticket...it's great PR and I'm sure every college student following me will be willing to rock out wit too 👀👀,positive,@JetBlue toss this ticket...it's great PR and I'm sure every college student following me will be willing to rock out wit too :eyes::eyes:, toss this ticket... it is great pr and i'm sure every college student following me will be willing to rock out wit too :eyes::eyes:,toss ticket... great pr college student rock wit :eyes::eyes:,toss ticket... pr college student rock wit :eyes::eyes:,toss ticket... pr college student rock wit :eyes::eyes:
7090,“@JetBlue: Our fleet's on fleek. http://t.co/3kVkd8yRxa” + lol wow,positive,“@JetBlue: Our fleet's on fleek. http://t.co/3kVkd8yRxa” + lol wow,“: our fleet's on fleek. http://t.co/3kvkd8yrxa” + laughing wow,“: fleet's fleek. http://t.co/3kvkd8yrxa” + laughing wow,“: fleet's fleek. http://t.co/3kvkd8yrxa” + laughing wow,“: fleet's fleek. http://t.co/3kvkd8yrxa” + laughing wow
7098,Lovely! RT @JetBlue: Our fleet’s on fleek. http://t.co/Hi6Fl1AX9E,positive,Lovely! RT @JetBlue: Our fleet’s on fleek. http://t.co/Hi6Fl1AX9E,lovely! rt : our fleet’s on fleek. http://t.co/hi6fl1ax9e,lovely! rt : fleet’s fleek. http://t.co/hi6fl1ax9e,lovely! rt : fleet’s fleek. http://t.co/hi6fl1ax9e,lovely! rt : fleet’s fleek. http://t.co/hi6fl1ax9e
7112,"Yall tried it. ""@JetBlue: Our fleet's on fleek. http://t.co/62GoDFaKNB”",positive,"Yall tried it. ""@JetBlue: Our fleet's on fleek. http://t.co/62GoDFaKNB”","yall tried it. "": our fleet's on fleek. http://t.co/62godfaknb”","yall it. "": fleet's fleek. http://t.co/62godfaknb”","yall it. "": fleet's fleek. http://t.co/62godfaknb”","yall it. "": fleet's fleek. http://t.co/62godfaknb”"
7121,@JetBlue my family and I are excited to see you too😊😊,positive,@JetBlue my family and I are excited to see you too:smiling_face_with_smiling_eyes::smiling_face_with_smiling_eyes:, my family and i are excited to see you too:smiling_face_with_smiling_eyes::smiling_face_with_smiling_eyes:,family excited too:smiling_face_with_smiling_eyes::smiling_face_with_smiling_eyes:,family excited too:smiling_face_with_smiling_eyes::smiling_face_with_smiling_eyes:,family excited too:smiling_face_with_smiling_eyes::smiling_face_with_smiling_eyes:
7124,"@JetBlue I love flying with u, but I have a question, why is one of ur planes called ny jets",positive,"@JetBlue I love flying with u, but I have a question, why is one of ur planes called ny jets"," i love flying with u, but i have a question, why is one of you are planes called ny jets","love flying u, question, planes called ny jets","flying u, question, planes called ny jets","flying u, question, planes called ny jets"
7128,@JetBlue sounds good!!!💙💙💙💙,positive,@JetBlue sounds good!!!:blue_heart::blue_heart::blue_heart::blue_heart:, sounds good!!!:blue_heart::blue_heart::blue_heart::blue_heart:,sounds good!!!:blue_heart::blue_heart::blue_heart::blue_heart:,sounds good!!!:blue_heart::blue_heart::blue_heart::blue_heart:,sounds good!!!:blue_heart::blue_heart::blue_heart::blue_heart:
7133,“@JetBlue: Our fleet's on fleek. http://t.co/JMnkJ6Bmc2” Jet Blizzue in the hizouse.,positive,“@JetBlue: Our fleet's on fleek. http://t.co/JMnkJ6Bmc2” Jet Blizzue in the hizouse.,“: our fleet's on fleek. http://t.co/jmnkj6bmc2” jet blizzue in the hizouse.,“: fleet's fleek. http://t.co/jmnkj6bmc2” jet blizzue hizouse.,“: fleet's fleek. http://t.co/jmnkj6bmc2” jet blizzue hizouse.,“: fleet's fleek. http://t.co/jmnkj6bmc2” jet blizzue hizouse.
7135,"@JetBlue Very excited, for the first time this Sunday, March 1 I get to fly #JetBlue flight 123 #Mint from JFK. Looking forward :-)",positive,"@JetBlue Very excited, for the first time this Sunday, March 1 I get to fly #JetBlue flight 123 #Mint from JFK. Looking forward :-)"," very excited, for the first time this sunday, march 1 i get to fly #jetblue flight 123 #mint from jfk. looking forward :-)","excited, time sunday, march 1 fly #jetblue flight 123 #mint jfk. forward :-)","excited, time sunday, march 1 #jetblue 123 #mint jfk. forward :-)","excited, time sunday, march 1 #jetblue 123 #mint jfk. forward :-)"
